-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.76
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.76
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.433,-2.368,-2.368,-2.368,-2.368,-2.368,11.036,11.036,17.803
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.803
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.391,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.391,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.76
-2.347,-2.347,-2.347,-2.347,-2.347,10.716,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.391,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.908,15.391,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.015,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
-2.347,-2.347,-2.347,-2.347,-2.347,10.737,10.93,15.412,-2.368,-2.368,-2.368,-2.368,-2.368,11.015,11.036,17.781
