10.972,11.186,10.844,11.933,11.228,10.737,11.015,13.961,11.036,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.058,18.037
10.994,11.207,10.844,11.954,11.228,10.737,11.036,14.003,11.058,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.939,11.058,18.016
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.058,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.059
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.058,18.037
10.994,11.207,10.844,11.954,11.228,10.737,11.036,13.982,11.036,18.059
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.939,11.036,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.037
10.972,11.207,10.844,11.954,11.25,10.759,11.036,13.982,11.058,18.08
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.939,11.058,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.994,11.207,10.866,11.954,11.25,10.759,11.058,14.003,11.058,18.08
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.939,11.058,18.037
10.972,11.186,10.844,11.933,11.207,10.737,11.015,13.961,11.036,18.016
10.994,11.207,10.844,11.954,11.228,10.737,11.036,13.939,11.058,18.059
10.994,11.186,10.844,11.954,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.207,10.844,11.954,11.228,10.759,11.036,14.003,11.058,18.08
10.994,11.186,10.844,11.954,11.228,10.737,11.036,13.939,11.058,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.844,11.954,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.037
10.972,11.186,10.844,11.954,11.228,10.737,11.036,13.982,11.036,18.059
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.036,18.037
10.994,11.207,10.844,11.954,11.228,10.737,11.036,13.982,11.036,18.059
10.972,11.186,10.823,11.933,11.228,10.716,11.015,13.939,11.036,18.016
10.951,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.037
10.994,11.207,10.866,11.954,11.25,10.759,11.036,14.003,11.036,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.015,13.939,11.058,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.037
10.972,11.207,10.866,11.954,11.25,10.759,11.058,14.003,11.058,18.08
10.93,11.143,10.801,11.89,11.164,10.695,10.972,13.896,10.994,17.995
10.887,11.122,10.759,11.869,11.143,10.652,10.951,13.875,10.972,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.737,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.673,10.951,13.896,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.869,11.143,10.673,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.972,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.866,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.737,11.847,11.143,10.652,10.93,13.875,10.951,17.931
10.887,11.1,10.737,11.847,11.122,10.652,10.93,13.875,10.951,17.931
10.866,11.079,10.737,11.847,11.122,10.652,10.93,13.875,10.93,17.952
10.866,11.1,10.737,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.952
10.887,11.1,10.759,11.847,11.143,10.652,10.93,13.875,10.951,17.952
10.887,11.1,10.759,11.869,11.143,10.652,10.951,13.854,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.673,10.951,13.854,10.951,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.854,10.93,17.931
10.887,11.1,10.759,11.847,11.143,10.652,10.951,13.875,10.93,17.931
10.887,11.122,10.759,11.869,11.143,10.652,10.951,13.875,10.951,17.952
10.93,11.143,10.801,11.89,11.186,10.695,10.994,13.918,10.994,17.973
10.951,11.164,10.823,11.933,11.207,10.737,11.015,13.961,11.015,18.016
10.951,11.164,10.823,11.933,11.207,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.954,11.228,10.737,11.036,13.982,11.036,18.059
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.059
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.015,13.961,11.036,18.037
10.951,11.186,10.844,11.954,11.228,10.737,11.036,13.961,11.036,18.059
10.972,11.207,10.844,11.954,11.228,10.759,11.036,14.003,11.058,18.059
10.972,11.186,10.823,11.954,11.228,10.737,11.036,13.939,11.058,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.036,18.037
10.994,11.207,10.866,11.975,11.25,10.759,11.036,14.003,11.036,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.951,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.058,18.037
10.972,11.207,10.866,11.975,11.25,10.78,11.058,14.025,11.058,18.08
10.972,11.186,10.844,11.954,11.228,10.737,11.036,13.961,11.036,18.037
10.951,11.164,10.823,11.911,11.207,10.737,11.015,13.939,11.036,18.016
10.951,11.164,10.823,11.933,11.207,10.716,11.015,13.918,11.036,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.823,11.933,11.228,10.737,11.036,13.961,11.036,18.016
10.972,11.186,10.823,11.933,11.207,10.737,11.015,13.961,11.036,18.016
10.994,11.207,10.844,11.954,11.25,10.759,11.036,13.982,11.036,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.939,11.058,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.016
10.994,11.207,10.844,11.954,11.228,10.759,11.036,13.982,11.058,18.059
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.939,11.058,18.016
10.972,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.037
10.994,11.228,10.866,11.975,11.25,10.78,11.058,14.003,11.036,18.08
10.972,11.186,10.844,11.933,11.228,10.737,11.015,13.939,11.058,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.994,11.207,10.844,11.954,11.25,10.759,11.036,13.939,11.036,18.059
10.972,11.186,10.823,11.954,11.228,10.737,11.036,13.961,11.058,18.037
10.972,11.186,10.844,11.933,11.228,10.737,11.036,13.961,11.058,18.037
10.951,11.186,10.823,11.933,11.228,10.737,11.015,13.961,11.036,18.037
