11.015,11.1,10.972,11.015,11.079,10.823,10.844,15.561,-2.347,-2.347,-2.347,-2.347,-2.347,11.591,9.009,16.394
11.079,11.207,11.122,11.122,11.164,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.1,11.164,10.972,10.951,10.951,10.887,10.887,15.604,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.356,11.228,11.079,11.015,10.866,10.887,15.604,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.079,11.143,10.972,10.951,10.951,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.186,11.314,11.228,11.164,11.164,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.415
11.314,11.356,11.207,11.079,11.015,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.1,11.228,11.164,11.164,11.186,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.228,11.25,10.994,10.951,10.951,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.271,11.356,11.228,11.164,11.164,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.378,11.228,11.164,11.143,10.887,10.908,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.356,11.228,11.164,11.164,10.887,10.908,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.122,11.164,10.972,10.93,10.951,10.887,10.887,15.604,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.207,11.228,10.994,10.93,10.951,10.887,10.887,15.604,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.122,11.164,10.972,10.951,10.951,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.079,11.143,11.079,11.1,11.143,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.207,11.314,11.228,11.164,11.164,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.415
11.079,11.143,10.972,10.951,10.951,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.122,11.25,11.186,11.164,11.186,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.314,11.079,10.972,10.951,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.415
11.207,11.314,11.25,11.186,11.186,10.887,10.887,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.415
11.186,11.314,11.25,11.186,11.186,10.887,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.415
11.079,11.143,11.015,11.058,11.122,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.058,11.143,10.972,11.036,11.1,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.122,11.25,11.164,11.143,11.164,10.866,10.866,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.356,11.228,11.143,11.079,10.866,10.887,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.1,11.143,10.972,10.951,10.951,10.866,10.887,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.1,11.228,11.143,11.143,11.164,10.866,10.866,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.079,11.143,10.972,10.951,10.951,10.887,10.887,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.436
11.164,11.271,11.186,11.164,11.164,10.866,10.866,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.079,11.143,10.972,10.972,11.058,10.887,10.887,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.271,11.356,11.228,11.164,11.164,10.887,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.079,11.143,10.972,10.951,11.058,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.314,11.356,11.228,11.122,11.036,10.866,10.866,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.292,11.356,11.228,11.143,11.1,10.866,10.866,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.207,11.228,10.994,10.93,10.951,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.458
11.079,11.143,10.972,10.951,11.036,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.122,11.25,11.164,11.164,11.186,10.887,10.887,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.458
11.1,11.164,10.994,10.951,10.972,10.887,10.887,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.079,11.186,11.122,11.122,11.164,10.887,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.292,11.292,11.058,10.951,10.951,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.271,11.271,11.058,10.951,10.93,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.436
11.1,11.25,11.164,11.143,11.186,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.186,11.207,10.972,10.93,10.951,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.079,11.143,10.972,10.951,10.951,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.207,11.314,11.228,11.186,11.164,10.866,10.887,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.25,11.335,11.228,11.164,11.164,10.887,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.25,11.356,11.25,11.164,11.186,10.887,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.079,11.164,11.015,11.058,11.122,10.887,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.058,11.143,10.994,11.036,11.1,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.122,11.164,10.951,10.93,10.951,10.866,10.866,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.271,11.335,11.207,11.143,11.164,10.844,10.866,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.143,11.164,10.951,10.93,10.93,10.866,10.887,15.668,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.143,11.25,11.186,11.143,11.164,10.866,10.887,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.079,11.143,10.951,10.93,10.93,10.844,10.866,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.228,11.314,11.186,11.122,11.122,10.823,10.844,15.647,-2.347,-2.347,-2.347,-2.347,-2.347,11.591,9.009,16.436
11.143,11.228,11.143,11.1,11.1,10.801,10.801,15.625,-2.347,-2.347,-2.347,-2.347,-2.347,11.549,8.966,16.394
11.207,11.292,11.228,11.164,11.164,10.866,10.866,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.292,11.356,11.122,10.994,10.951,10.866,10.866,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.164,11.25,11.186,11.164,11.164,10.866,10.887,15.689,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.186,11.228,10.972,10.93,10.951,10.866,10.887,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.186,11.228,10.972,10.93,10.951,10.866,10.887,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.164,11.207,10.972,10.93,10.951,10.866,10.887,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.314,11.378,11.164,11.036,10.994,10.866,10.887,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.292,11.335,11.079,10.994,10.951,10.866,10.887,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.25,11.335,11.228,11.143,11.164,10.866,10.866,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.207,11.314,11.228,11.164,11.164,10.866,10.866,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.292,11.356,11.228,11.143,11.122,10.866,10.866,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.122,11.164,10.972,10.93,10.93,10.866,10.866,15.711,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.1,11.143,10.972,10.951,10.951,10.866,10.887,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.228,11.335,11.25,11.164,11.164,10.887,10.887,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.122,11.164,10.994,10.951,10.951,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.479
11.207,11.314,11.228,11.186,11.186,10.887,10.887,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.228,11.314,11.228,11.164,11.164,10.887,10.887,15.732,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.1,11.164,10.994,10.951,10.972,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.1,11.164,11.015,11.079,11.122,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.271,11.271,11.036,10.951,10.93,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.378,11.228,11.164,11.122,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.292,11.356,11.228,11.164,11.164,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.122,11.25,11.164,11.164,11.186,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.164,10.972,10.951,10.951,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.079,11.143,10.994,11.058,11.122,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.164,10.994,10.972,10.972,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.164,11.058,11.1,11.143,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.292,11.271,11.036,10.951,10.93,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.228,11.314,11.228,11.164,11.164,10.866,10.866,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.314,11.292,11.079,10.972,10.951,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.143,11.036,11.079,11.143,10.866,10.866,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.292,11.356,11.228,11.164,11.164,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.186,11.207,10.972,10.93,10.951,10.866,10.866,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.314,11.378,11.25,11.164,11.164,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.501
11.271,11.271,11.036,10.951,10.93,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.122,11.25,11.164,11.164,11.186,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.356,11.228,11.143,11.058,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.207,11.314,11.228,11.164,11.164,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.122,11.228,11.164,11.164,11.186,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.143,10.972,10.994,11.079,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.164,10.972,10.951,10.972,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.164,11.015,11.079,11.143,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.378,11.207,11.058,10.994,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.378,11.228,11.164,11.122,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.009,16.501
11.314,11.356,11.228,11.079,11.015,10.866,10.866,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.1,11.164,10.994,10.972,10.972,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.501
11.164,11.186,10.972,10.951,10.951,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.378,11.186,11.036,10.994,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.335,11.378,11.228,11.122,11.036,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.207,11.292,11.228,11.186,11.164,10.866,10.866,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.271,11.356,11.25,11.164,11.186,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.292,11.378,11.25,11.186,11.186,10.887,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.186,11.207,10.994,10.972,10.972,10.887,10.908,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.164,10.994,10.994,11.079,10.908,10.887,15.796,-2.347,-2.347,-2.347,-2.347,-2.347,11.634,9.03,16.501
11.292,11.378,11.25,11.164,11.164,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.378,11.228,11.143,11.079,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.292,11.378,11.228,11.079,11.015,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.271,11.356,11.228,11.164,11.164,10.887,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.143,10.972,11.015,11.079,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.479
11.228,11.25,10.994,10.93,10.93,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.314,11.356,11.143,11.015,10.972,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.186,11.122,11.122,11.164,10.866,10.866,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.164,11.186,10.972,10.93,10.951,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.186,11.271,11.207,11.164,11.164,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.164,11.1,11.1,11.164,10.866,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.458
11.314,11.356,11.122,11.015,10.972,10.887,10.887,15.775,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
11.079,11.143,10.972,10.93,10.93,10.866,10.887,15.753,-2.347,-2.347,-2.347,-2.347,-2.347,11.613,9.03,16.501
